user_id,time,action,destination,hotel,length_hotel,length_destination,length_action,length_user_id
2.01703E+18,0:00:00,Click,Rimini,Regina Elena 57,15,6,5,19
2.01703E+18,0:03:53,Click,Rimini,Regina Elena 57,15,6,5,19
2.01703E+18,0:01:16,Click,Rimini,Regina Elena 57,15,6,5,19
2.01703E+18,0:04:34,Click,Rimini,Regina Elena 57,15,6,5,19
2.01703E+18,0:07:32,Click,Berlin,Müggelsee Berlin,17,6,5,19
2.01703E+18,0:18:36,Click,Berlin,SensCity Berlin Spandau,23,6,5,19
2.01703E+18,0:16:12,Click,Berlin,Azimut Berlin City South,24,6,5,19
2.01703E+18,0:05:04,Click,Cottbus,City Cottbus,12,7,5,19
2.01703E+18,0:01:50,Click,Cottbus,Ostrow,6,7,5,19
2.01703E+18,0:12:05,Click,Berlin,Days Inn Berlin West,20,6,5,19
2.01703E+18,0:11:20,Click,Berlin,Days Inn Berlin West,20,6,5,19
2.01703E+18,0:04:27,Click,Cottbus,City Cottbus,12,7,5,19
2.01703E+18,0:02:47,Homepage,,,0,0,8,19
2.01703E+18,0:00:23,Homepage,,,0,0,8,19
2.01703E+18,0:00:23,Click,Amsterdam,Vossius Vondelpark,18,9,5,19
2.01703E+18,0:36:21,Homepage,,,0,0,8,19
2.01703E+18,0:02:46,Click,Amsterdam,Continental,11,9,5,19
2.01703E+18,0:37:02,Homepage,,,0,0,8,19
2.01703E+18,0:03:25,Click,Paris,Ampère,7,5,5,19
2.01703E+18,0:03:01,Click,Paris,Ampère,7,5,5,19
2.01703E+18,0:00:37,Click,Paris,Ampère,7,5,5,19
2.01703E+18,0:00:00,Homepage,,,0,0,8,19
2.01703E+18,0:02:55,Click,Chianciano Terme,Ave,3,16,5,19
2.01703E+18,0:00:49,Click,Chianciano Terme,Ave,3,16,5,19
2.01703E+18,0:01:24,Search,Netherlands,,0,11,6,19
2.01703E+18,0:01:26,Search,Netherlands,,0,11,6,19
2.01703E+18,0:01:31,Search,Netherlands,,0,11,6,19
2.01703E+18,0:00:00,Search,Netherlands,,0,11,6,19
2.01703E+18,0:01:25,Search,Netherlands,,0,11,6,19
2.01703E+18,0:01:29,Search,Netherlands,,0,11,6,19
2.01703E+18,0:01:28,Search,Netherlands,,0,11,6,19
2.01703E+18,0:41:03,Click,Berlin,Comenius,8,6,5,19
2.01703E+18,0:24:38,Click,Berlin,Comenius,8,6,5,19
2.01703E+18,0:16:45,Click,Berlin,Generator Hostel Berlin,23,6,5,19
2.01703E+18,0:31:18,Homepage,,,0,0,8,19
2.01703E+18,0:31:21,Homepage,,,0,0,8,19
2.01703E+18,0:20:41,Click,Klaipeda,Amberton Klaipeda,17,8,5,19
2.01703E+18,0:05:32,Click,Helsinki,Ava,3,8,5,19
2.01703E+18,0:16:58,Click,,Doma,4,0,5,19
2.01703E+18,0:06:06,Click,Helsinki,Erottajanpuisto,15,8,5,19
2.01703E+18,0:22:49,Click,,Tartu,5,0,5,19
2.01703E+18,0:17:34,Click,,Liene,5,0,5,19
2.01703E+18,0:18:21,Click,,Backpackers 30 40,17,0,5,19
2.01703E+18,0:06:32,Click,Helsinki,Best Western Plus Hotel Haaga,29,8,5,19
2.01703E+18,0:02:15,Click,Tartu,Kambja,6,5,5,19
2.01703E+18,0:07:05,Click,Argostoli,Panorama Studios,16,9,5,19
2.01703E+18,0:04:25,Click,Argostoli,Oskars,6,9,5,19
2.01703E+18,0:03:40,Click,Argostoli,Mary's Apartments,17,9,5,19
2.01703E+18,0:03:06,Click,Argostoli,Marina,6,9,5,19
2.01703E+18,0:02:26,Click,Argostoli,Rania Studios,13,9,5,19
2.01703E+18,0:05:17,Click,Argostoli,Liberatos Village,17,9,5,19
2.01703E+18,0:01:24,Click,Argostoli,Panorama Studios,16,9,5,19
2.01703E+18,0:00:01,Click,Argostoli,Palatino,8,9,5,19
2.01703E+18,0:00:01,Homepage,,,0,0,8,19
2.01703E+18,0:06:42,Click,Lake Buena Vista,Clarion Inn Lake Buena Vista,28,16,5,19
2.01703E+18,0:08:19,Click,Lake Buena Vista,Clarion Inn Lake Buena Vista,28,16,5,19
2.01703E+18,0:06:17,Click,Lake Buena Vista,Clarion Inn Lake Buena Vista,28,16,5,19
2.01703E+18,0:03:46,Click,Chiang Mai,Buri Gallery House And Resort,29,10,5,19
2.01703E+18,0:05:56,Click,Chiang Mai,The Royal Shilton Resort,24,10,5,19
2.01703E+18,0:04:51,Click,Chiang Mai,Chiang Mai Resort & Spa,23,10,5,19
2.01703E+18,0:01:17,Click,Chiang Mai,Phu Jaya,8,10,5,19
2.01703E+18,0:06:16,Click,Chiang Mai,The Royal Shilton Resort,24,10,5,19
2.01703E+18,0:02:10,Click,Chiang Mai,Botanic Resort,14,10,5,19
2.01703E+18,0:00:01,Click,Chiang Mai,Mercure Chiang Mai,18,10,5,19
2.01703E+18,0:08:30,Click,Chiang Mai,Chiangmai Inthanon Golf Resort,30,10,5,19
2.01703E+18,0:07:20,Click,Chiang Mai,Chiangmai Inthanon Golf Resort,30,10,5,19
2.01703E+18,0:01:58,Click,Chiang Mai,Botanic Resort,14,10,5,19
2.01703E+18,0:00:30,Click,Pinto,Eurostars Arenas de Pinto,25,5,5,19
2.01703E+18,0:01:46,Click,Pinto,Eurostars Arenas de Pinto,25,5,5,19
2.01703E+18,0:01:27,Click,Pinto,Eurostars Arenas de Pinto,25,5,5,19
2.01703E+18,0:01:17,Click,Pinto,Eurostars Arenas de Pinto,25,5,5,19
2.01703E+18,0:00:20,Click,Pinto,Eurostars Arenas de Pinto,25,5,5,19
2.01703E+18,0:01:40,Click,Pinto,Eurostars Arenas de Pinto,25,5,5,19
2.01703E+18,0:01:34,Click,Pinto,Eurostars Arenas de Pinto,25,5,5,19
2.01703E+18,0:01:49,Homepage,,,0,0,8,19
2.01703E+18,0:01:14,Click,Pinto,Eurostars Arenas de Pinto,25,5,5,19
2.01703E+18,0:00:01,Click,Pinto,Eurostars Arenas de Pinto,25,5,5,19
2.01703E+18,0:06:23,Click,Ölü Deniz,Sentido Lykia Resort & Spa,26,11,5,19
2.01703E+18,0:06:56,Click,Ölü Deniz,Garcia Resort & Spa - All Inclusive,35,11,5,19
2.01703E+18,0:00:18,Click,Ölü Deniz,Elze,4,11,5,19
2.01703E+18,0:01:03,Click,Ölü Deniz,Ocean Blue,10,11,5,19
2.01703E+18,0:02:40,Click,Ölü Deniz,Montana Pine Resort,19,11,5,19
2.01703E+18,0:00:01,Homepage,,,0,0,8,19
2.01703E+18,0:00:05,Homepage,,,0,0,8,19
2.01703E+18,0:00:07,Homepage,,,0,0,8,19
2.01703E+18,0:09:52,Click,Rimini,Sacramora,9,6,5,19
2.01703E+18,0:14:59,Click,Rimini,Ribot,5,6,5,19
2.01703E+18,0:38:42,Click,Rimini,Villa Elia,10,6,5,19
2.01703E+18,0:14:21,Click,Rimini,I Girasoli,10,6,5,19
2.01703E+18,0:12:56,Click,Rimini,Holiday Beach,13,6,5,19
2.01703E+18,0:35:43,Click,Rimini,Oxford,6,6,5,19
2.01703E+18,0:31:45,Click,Rimini,Oxford,6,6,5,19
2.01703E+18,0:18:25,Click,Rimini,Telstar,7,6,5,19
2.01703E+18,0:40:25,Click,Rimini,Santiago,8,6,5,19
2.01703E+18,0:30:56,Click,Tongeren,De Dubbelmolen,14,8,5,19
2.01703E+18,0:02:05,Click,Tongeren,Boutique  Caelus VII,20,8,5,19
2.01703E+18,0:00:26,Click,Tongeren,Boutique  Caelus VII,20,8,5,19
2.01703E+18,0:00:08,Search,Gran Canaria,,0,12,6,19
2.01703E+18,0:00:02,Search,Gran Canaria,,0,12,6,19
2.01703E+18,0:02:32,Click,Gran Canaria,Duna Beach,10,12,5,19
2.01703E+18,0:00:22,Search,Gran Canaria,,0,12,6,19
2.01703E+18,0:00:12,Search,Gran Canaria,,0,12,6,19
2.01703E+18,0:05:48,Click,Gran Canaria,Duna Beach,10,12,5,19
2.01703E+18,0:01:08,Click,Ibiza (City),Ushuaïa Ibiza Beach,20,12,5,19
2.01703E+18,0:00:03,Homepage,,,0,0,8,19
2.01703E+18,0:00:02,Homepage,,,0,0,8,19
2.01703E+18,0:00:02,Search,Greece,,0,6,6,19
2.01703E+18,0:00:44,Search,Greece,,0,6,6,19
2.01703E+18,0:01:14,Search,Greece,,0,6,6,19
2.01703E+18,0:03:44,Search,Mykonos Island,,0,14,6,19
2.01703E+18,0:00:09,Search,Greece,,0,6,6,19
2.01703E+18,0:00:24,Search,Greece,,0,6,6,19
2.01703E+18,0:04:12,Homepage,,,0,0,8,19
2.01703E+18,0:04:18,Homepage,,,0,0,8,19
2.01703E+18,0:03:52,Click,Freiburg,Ringhotel Zum Roten Bären,26,8,5,19
2.01703E+18,0:09:42,Click,Freiburg,Ringhotel Zum Roten Bären,26,8,5,19
2.01703E+18,0:05:50,Click,Freiburg,Ringhotel Zum Roten Bären,26,8,5,19
2.01703E+18,1:32:21,Click,Capo Vaticano,Villaggio Baia D' Ercole,24,13,5,19
2.01703E+18,1:28:08,Click,Capo Vaticano,La Conchiglia,13,13,5,19
2.01703E+18,1:34:41,Click,Capo Vaticano,Punta Faro,10,13,5,19
2.01703E+18,0:31:36,Homepage,,,0,0,8,19
2.01703E+18,0:03:44,Click,Capo Vaticano,Sunshine Club,13,13,5,19
2.01703E+18,1:36:01,Click,Capo Vaticano,Esmeraldo,9,13,5,19
2.01703E+18,0:32:38,Homepage,,,0,0,8,19
2.01703E+18,0:32:28,Homepage,,,0,0,8,19
2.01703E+18,0:02:08,Click,Tarifa,Tres Mares,10,6,5,19
2.01703E+18,1:05:11,Click,Caleta de Fuste,Barceló Castillo Club Premium,30,15,5,19
2.01703E+18,1:07:03,Click,Caleta de Fuste,Barceló Castillo Club Premium,30,15,5,19
2.01703E+18,0:01:20,Click,Tarifa,Paloma,6,6,5,19
2.01703E+18,1:08:07,Click,Caleta de Fuste,Barceló Castillo Club Premium,30,15,5,19
2.01703E+18,0:14:59,Click,Øyer,Quality Resort Hafjell,22,5,5,19
2.01703E+18,0:09:52,Click,Hamar,Hamar  Vikingskipet,19,5,5,19
2.01703E+18,0:12:42,Click,Øyer,Quality Resort Hafjell,22,5,5,19
2.01703E+18,0:10:36,Click,Hamar,Rica Hamar,10,5,5,19
2.01703E+18,0:00:52,Click,Lillehammer,Rica Victoria Lillehammer,25,11,5,19
2.01703E+18,0:00:02,Click,Lillehammer,Nordseter Fjellstue,19,11,5,19
2.01703E+18,0:00:08,Search,United Kingdom,,0,14,6,19
2.01703E+18,0:00:03,Search,United Kingdom,,0,14,6,19
2.01703E+18,0:01:15,Click,Liverpool,Epic Serviced,13,9,5,19
2.01703E+18,0:04:31,Search,Algarve,,0,7,6,19
2.01703E+18,0:04:07,Search,Algarve,,0,7,6,19
2.01703E+18,0:00:11,Click,Algarve,Alcazar Beach & Spa,19,7,5,19
2.01703E+18,0:04:08,Search,Algarve,,0,7,6,19
2.01703E+18,0:03:06,Click,Baltic Sea,Carat,5,10,5,19
2.01703E+18,0:01:47,Search,Baltic Sea,,0,10,6,19
2.01703E+18,0:00:28,Search,Baltic Sea,,0,10,6,19
2.01703E+18,0:05:39,Click,Maspalomas,Hotel Riviera Marina,20,10,5,19
2.01703E+18,0:03:09,Click,Maspalomas,Dunas Suites & Villas Resort,28,10,5,19
2.01703E+18,0:00:18,Click,Maspalomas,Mogán Princess,15,10,5,19
2.01703E+18,0:01:23,Click,London,Travelodge London Waterloo,26,6,5,19
2.01703E+18,0:00:03,Click,London,Travelodge London Waterloo,26,6,5,19
2.01703E+18,0:04:46,Click,London,Corinthia London,16,6,5,19
2.01703E+18,0:01:28,Click,London,Travelodge London Waterloo,26,6,5,19
2.01703E+18,0:01:38,Click,London,Travelodge London Waterloo,26,6,5,19
2.01703E+18,0:00:06,Homepage,,,0,0,8,19
2.01703E+18,0:43:33,Homepage,,,0,0,8,19
2.01703E+18,0:00:06,Homepage,,,0,0,8,19
2.01703E+18,0:00:17,Homepage,,,0,0,8,19
2.01703E+18,0:00:15,Homepage,,,0,0,8,19
2.01703E+18,0:01:10,Click,Berlin,SANA Berlin,11,6,5,19
2.01703E+18,0:00:03,Homepage,,,0,0,8,19
2.01703E+18,0:01:06,Click,Valladolid,Silken Juan de Austria,22,10,5,19
2.01703E+18,0:21:35,Search,Cantabria,,0,9,6,19
2.01703E+18,0:03:56,Click,Valladolid,Silken Juan de Austria,22,10,5,19
2.01703E+18,0:22:15,Search,Cantabria,,0,9,6,19
2.01703E+18,0:10:35,Homepage,,,0,0,8,19
2.01703E+18,0:22:18,Search,Cantabria,,0,9,6,19
2.01703E+18,0:21:37,Search,Cantabria,,0,9,6,19
2.01703E+18,0:05:09,Click,Polichrono,Kopsis Beach,12,10,5,19
2.01703E+18,0:04:55,Click,Polichrono,Kopsis Beach,12,10,5,19
2.01703E+18,0:06:10,Click,Polichrono,Medusa,6,10,5,19
2.01703E+18,0:02:06,Click,Polichrono,Kopsis Beach,12,10,5,19
2.01703E+18,0:08:13,Click,Polichrono,Kassandra Bay,13,10,5,19
2.01703E+18,0:09:23,Click,Polichrono,Marabou,7,10,5,19
2.01703E+18,0:00:14,Click,Polichrono,Alexander the Great,19,10,5,19
2.01703E+18,0:01:50,Click,Venice,Hotel Danieli,13,6,5,19
2.01703E+18,0:00:23,Click,Venice,Centurion Palace,16,6,5,19
2.01703E+18,0:03:24,Click,Venice,Ca' Sagredo,11,6,5,19
2.01703E+18,0:18:53,Search,Ireland,,0,7,6,19
2.01703E+18,0:00:04,Search,Ireland,,0,7,6,19
2.01703E+18,0:00:50,Search,Ireland,,0,7,6,19
2.01703E+18,0:09:32,Click,Ireland,Tara,4,7,5,19
2.01703E+18,0:00:38,Search,Ireland,,0,7,6,19
2.01703E+18,0:03:56,Click,Ireland,Dooley's Waterford,18,7,5,19
2.01703E+18,0:06:25,Click,Ireland,Gallaghers,10,7,5,19
2.01703E+18,0:04:33,Click,Benidorm,SH Villa Gadea,14,8,5,19
2.01703E+18,0:04:43,Click,Benidorm,SH Villa Gadea,14,8,5,19
2.01703E+18,0:06:08,Click,Benidorm,SH Villa Gadea,14,8,5,19
2.01703E+18,0:06:12,Click,Benidorm,SH Villa Gadea,14,8,5,19
2.01703E+18,0:04:30,Click,Benidorm,SH Villa Gadea,14,8,5,19
2.01703E+18,0:02:22,Click,Benidorm,SH Villa Gadea,14,8,5,19
2.01703E+18,0:05:29,Click,Benidorm,SH Villa Gadea,14,8,5,19
2.01703E+18,0:03:48,Click,Boltenhagen (close to Lübeck),Upstalsboom Urlauberdorf Boltenhagen,36,30,5,19
2.01703E+18,0:04:21,Click,Boltenhagen (close to Lübeck),Iberotel Boltenhagen,20,30,5,19
2.01703E+18,0:05:02,Click,Boltenhagen (close to Lübeck),Iberotel Boltenhagen,20,30,5,19
2.01703E+18,0:01:16,Click,Timmendorfer Strand,Maritim Clubhotel Timmendorfer Strand,37,19,5,19
2.01703E+18,0:03:27,Click,Boltenhagen (close to Lübeck),Iberotel Boltenhagen,20,30,5,19
2.01703E+18,0:20:16,Click,Olhos de Agua,Epic Sana Algarve,17,13,5,19
2.01703E+18,0:05:43,Click,Olhos de Agua,Epic Sana Algarve,17,13,5,19
2.01703E+18,0:08:36,Click,Olhos de Agua,Epic Sana Algarve,17,13,5,19
2.01703E+18,0:11:57,Click,Olhos de Agua,Epic Sana Algarve,17,13,5,19
2.01703E+18,0:00:05,Click,Olhos de Agua,Epic Sana Algarve,17,13,5,19
2.01703E+18,0:03:12,Click,Olhos de Agua,Epic Sana Algarve,17,13,5,19
2.01703E+18,0:07:35,Click,Olhos de Agua,Epic Sana Algarve,17,13,5,19
2.01703E+18,0:08:21,Click,Olhos de Agua,Epic Sana Algarve,17,13,5,19
2.01703E+18,0:15:33,Click,Olhos de Agua,Epic Sana Algarve,17,13,5,19
2.01703E+18,0:12:17,Click,Tossa de Mar,Parkhotel,9,12,5,19
2.01703E+18,0:04:33,Click,Tossa de Mar,Med Playa San Eloy,18,12,5,19
2.01703E+18,0:06:56,Click,Tossa de Mar,SM Turissa,10,12,5,19
2.01703E+18,0:07:22,Click,Tossa de Mar,SM Turissa,10,12,5,19
2.01703E+18,0:15:10,Click,Tossa de Mar,Oasis Tossa & Spa,17,12,5,19
2.01703E+18,0:20:55,Click,Tossa de Mar,GHT Neptuno,11,12,5,19
2.01703E+18,0:17:14,Click,Tossa de Mar,Oasis Tossa & Spa,17,12,5,19
2.01703E+18,0:03:17,Click,Tossa de Mar,GHT Neptuno,11,12,5,19
2.01703E+18,0:13:26,Click,Tossa de Mar,Novopark,8,12,5,19
2.01703E+18,0:02:04,Click,Binz,Strandhotel Binz,16,4,5,19
2.01703E+18,0:00:05,Homepage,,,0,0,8,19
2.01703E+18,0:07:32,Click,Binz,Rugard Strandhotel,18,4,5,19
2.01703E+18,0:00:13,Click,Brooklyn,Best Western Plus Prospect Park,31,8,5,19
2.01703E+18,0:00:34,Click,Brooklyn,Best Western Plus Prospect Park,31,8,5,19
2.01703E+18,0:18:15,Click,Brooklyn,Best Western Plus Prospect Park,31,8,5,19
2.01703E+18,0:01:42,Click,Brooklyn,Best Western Plus Prospect Park,31,8,5,19
2.01703E+18,0:01:04,Click,Brooklyn,Best Western Plus Prospect Park,31,8,5,19
2.01703E+18,0:00:05,Click,Brooklyn,Best Western Plus Prospect Park,31,8,5,19
2.01703E+18,0:04:38,Click,Brooklyn,Best Western Plus Prospect Park,31,8,5,19
2.01703E+18,0:04:59,Click,Brooklyn,Best Western Plus Prospect Park,31,8,5,19
2.01703E+18,0:00:27,Click,Baqueira,Parador de Artíes,18,8,5,19
2.01703E+18,0:00:05,Click,Baqueira,Val De Ruda,11,8,5,19
2.01703E+18,0:02:11,Click,Baqueira,Husa Tuca,9,8,5,19
2.01703E+18,0:03:55,Click,Baqueira,Husa Tuca,9,8,5,19
2.01703E+18,0:00:15,Click,Baqueira,Montarto,8,8,5,19
2.01703E+18,0:00:39,Click,Baqueira,Vilagaros,9,8,5,19
2.01703E+18,0:01:24,Click,Baqueira,Sol Vielha,10,8,5,19
2.01703E+18,0:03:58,Click,Aix-les-Bains,ResidHotel L'Azuréa,20,13,5,19
2.01703E+18,0:05:12,Click,Aix-les-Bains,Logis Grand Hôtel du Parc,26,13,5,19
2.01703E+18,0:01:33,Click,Aix-les-Bains,Ibis Styles Aix-les-Bains Domaine de Marlioz,44,13,5,19
2.01703E+18,0:05:35,Click,Aix-les-Bains,Logis Grand Hôtel du Parc,26,13,5,19
2.01703E+18,0:03:19,Click,Aix-les-Bains,Revotel,7,13,5,19
2.01703E+18,0:03:05,Click,Bilbao,Bilbao Aterpetxea,17,6,5,19
2.01703E+18,0:01:12,Click,Bilbao,Sercotel Gran Bilbao,20,6,5,19
2.01703E+18,0:03:41,Click,Bilbao,Sercotel Gran Bilbao,20,6,5,19
2.01703E+18,0:04:26,Click,Rome,All Seasons,11,4,5,19
2.01703E+18,0:02:43,Click,Rome,Romebed,7,4,5,19
2.01703E+18,0:00:06,Click,Rome,Bellambriana,12,4,5,19
2.01703E+18,0:01:23,Click,Rome,Bellambriana,12,4,5,19
2.01703E+18,0:04:41,Click,Guyana,Le Meridien Pegasus Guyana,26,6,5,19
2.01703E+18,0:06:01,Click,Guyana,Le Meridien Pegasus Guyana,26,6,5,19
2.01703E+18,0:09:15,Search,Guyana,,0,6,6,19
2.01703E+18,0:01:03,Click,Guyana,Le Meridien Pegasus Guyana,26,6,5,19
2.01703E+18,0:01:16,Click,Izmir,Orty Airport,12,5,5,19
2.01703E+18,0:03:06,Click,Izmir,Orty Airport,12,5,5,19
2.01703E+18,0:01:34,Click,Izmir,Key,3,5,5,19
2.01703E+18,0:01:24,Click,Izmir,Orty Airport,12,5,5,19
2.01703E+18,0:00:19,Click,Izmir,Orty Airport,12,5,5,19
2.01703E+18,0:07:03,Click,Solaris,Solaris Jure,12,7,5,19
2.01703E+18,0:06:12,Click,Solaris,Solaris Niko,12,7,5,19
2.01703E+18,0:00:35,Click,Solaris,Solaris Jakov,13,7,5,19
2.01703E+18,0:04:53,Click,Solaris,Solaris Jakov,13,7,5,19
2.01703E+18,0:07:44,Click,Solaris,Solaris Jakov,13,7,5,19
2.01703E+18,0:18:15,Click,Valencia,Senator Parque Central,22,8,5,19
2.01703E+18,0:15:54,Click,Valencia,Senator Parque Central,22,8,5,19
2.01703E+18,0:17:12,Click,Valencia,Senator Parque Central,22,8,5,19
2.01703E+18,0:02:32,Click,Tarifa,Alameda,7,6,5,19
2.01703E+18,0:01:08,Click,Tarifa,El Asturiano,12,6,5,19
2.01703E+18,0:00:06,Click,Tarifa,La Estrella de Tarifa,21,6,5,19
2.01703E+18,0:01:46,Click,Tarifa,Posada La Sacristia,19,6,5,19
2.01703E+18,0:03:40,Click,Tarifa,El Asturiano,12,6,5,19
2.01703E+18,0:01:58,Click,Tarifa,Mesón de Sancho,16,6,5,19
2.01703E+18,0:20:08,Click,Calcatoggio,Sole E Monte,12,11,5,19
2.01703E+18,0:17:38,Click,Calcatoggio,Marina di Lava,14,11,5,19
2.01703E+18,0:04:27,Click,Piana,Restaurant La Chataigneraie,27,5,5,19
2.01703E+18,0:06:26,Click,Piana,Restaurant La Chataigneraie,27,5,5,19
2.01703E+18,0:17:35,Click,Calcatoggio,Le Riviera,10,11,5,19
2.01703E+18,0:17:24,Click,Calcatoggio,Le Narval,9,11,5,19
2.01703E+18,0:17:30,Click,Calcatoggio,Sole E Monte,12,11,5,19
2.01703E+18,0:00:49,Click,Ajaccio,Impérial,9,7,5,19
2.01703E+18,0:04:33,Click,Piana,Cinque Arcate,13,5,5,19
2.01703E+18,0:00:46,Click,Ajaccio,Impérial,9,7,5,19
2.01703E+18,0:09:26,Click,London,NH London Kensington,20,6,5,19
2.01703E+18,0:04:21,Click,London,Sloane Square,13,6,5,19
2.01703E+18,0:01:23,Click,London,Park Avenue Belgravia,21,6,5,19
2.01703E+18,0:08:40,Click,Berlin Vicinity,Winters Berlin Mitte The Wall at Checkpoint Charlie,51,15,5,19
2.01703E+18,0:07:44,Click,Berlin Vicinity,Inselhotel Potsdam-Hermannswerder,33,15,5,19
2.01703E+18,0:05:38,Click,Berlin Vicinity,Bayrisches Haus Potsdam,23,15,5,19
2.01703E+18,0:02:53,Click,Berlin,Abion Villa,11,6,5,19
2.01703E+18,0:09:53,Click,Berlin Vicinity,Bayrisches Haus Potsdam,23,15,5,19
2.01703E+18,0:09:06,Click,Berlin Vicinity,Romantik Hotel Am Jägertor,27,15,5,19
2.01703E+18,0:02:00,Click,Berlin,i31,3,6,5,19
2.01703E+18,0:07:22,Click,Berlin Vicinity,Schloss & Gut Liebenberg,24,15,5,19
2.01703E+18,0:02:20,Click,Berlin,Radisson Blu Berlin,19,6,5,19
2.01703E+18,0:01:51,Click,Amsterdam,Holiday Inn Amsterdam,21,9,5,19
2.01703E+18,0:15:36,Click,,Hotels Flipper,14,0,5,19
2.01703E+18,0:00:17,Click,Amsterdam,Hotels Flipper,14,9,5,19
2.01703E+18,0:03:33,Click,Amsterdam,CitizenM Amsterdam Airport,26,9,5,19
2.01703E+18,0:08:37,Click,,New West Inn,12,0,5,19
2.01703E+18,0:14:11,Click,,Acostar Hôtel,14,0,5,19
2.01703E+18,0:01:09,Click,Amsterdam,Holiday Inn Amsterdam,21,9,5,19
2.01703E+18,0:09:17,Click,,New West Inn,12,0,5,19
2.01703E+18,0:02:47,Click,Amsterdam,Washington,10,9,5,19
2.01703E+18,0:06:47,Click,Golfo di Marinella,Isuledda,8,18,5,19
2.01703E+18,0:02:54,Click,Baja Sardinia,Golfo di Arzachena,18,13,5,19
2.01703E+18,0:00:12,Click,Porto Rotondo,Citti,5,13,5,19
2.01703E+18,0:05:48,Search,Algarve,,0,7,6,19
2.01703E+18,0:04:36,Search,Algarve,,0,7,6,19
2.01703E+18,0:04:59,Search,Algarve,,0,7,6,19
2.01703E+18,0:00:07,Search,Algarve,,0,7,6,19
2.01703E+18,0:01:45,Click,Algarve,Luar,4,7,5,19
2.01703E+18,0:02:23,Click,Florence,Plus Florence,13,8,5,19
2.01703E+18,0:00:26,Click,Florence,Cosmopolitan,12,8,5,19
2.01703E+18,0:01:47,Click,Florence,Villa Ambrosina,15,8,5,19
2.01703E+18,0:02:36,Click,Florence,Tre Gigli Firenze,17,8,5,19
2.01703E+18,0:06:49,Click,Rome,Victoria Roma,13,4,5,19
2.01703E+18,0:00:39,Click,Rome,Relais Maddalena,16,4,5,19
2.01703E+18,0:03:08,Click,Rome,Residenza Bourbon ,18,4,5,19
2.01703E+18,0:00:11,Search,Wörthersee,,0,11,6,19
2.01703E+18,0:02:36,Click,Wörthersee,Haus Fischer,12,11,5,19
2.01703E+18,0:00:08,Search,Wörthersee,,0,11,6,19
2.01703E+18,0:01:35,Search,Wörthersee,,0,11,6,19
2.01703E+18,0:00:31,Search,Wörthersee,,0,11,6,19
2.01703E+18,0:29:24,Click,Paris,Alfa Nation,11,5,5,19
2.01703E+18,0:00:58,Click,Paris,Appartement Chaillot,20,5,5,19
2.01703E+18,0:28:26,Click,Paris,Appartement Chaillot,20,5,5,19
2.01703E+18,0:10:42,Click,Paris,Appartement Chaillot,20,5,5,19
2.01703E+18,0:27:42,Click,Paris,Appartement Chaillot,20,5,5,19
2.01703E+18,0:28:54,Click,Paris,Appartement Chaillot,20,5,5,19
2.01703E+18,0:30:16,Click,Paris,Paris Villette,14,5,5,19
2.01703E+18,0:00:07,Homepage,,,0,0,8,19
2.01703E+18,0:21:46,Click,Paris,Appartement Chaillot,20,5,5,19
2.01703E+18,0:01:19,Click,Imerovigli,Abrazo 8 Villas,15,10,5,19
2.01703E+18,0:00:21,Click,Imerovigli,Villa Lukas Traditional Apartments,34,10,5,19
2.01703E+18,0:02:17,Click,Imerovigli,On the Rocks,12,10,5,19
2.01703E+18,0:00:19,Click,Kefalonia,Sunshine Studios,16,9,5,19
2.01703E+18,0:05:17,Click,Kefalonia,Kefalonia beach,15,9,5,19
2.01703E+18,0:01:59,Click,Kefalonia,Ionis,5,9,5,19
2.01703E+18,0:00:08,Click,New York City,Royalton,8,13,5,19
2.01703E+18,0:02:40,Click,New York City,Wyndham New Yorker,18,13,5,19
2.01703E+18,0:12:42,Click,New York City,Wellington,10,13,5,19
2.01703E+18,0:03:01,Homepage,,,0,0,8,19
2.01703E+18,0:02:52,Homepage,,,0,0,8,19
2.01703E+18,0:04:35,Click,Jersey,The Merton,10,6,5,19
2.01703E+18,0:03:12,Search,Jersey,,0,6,6,19
2.01703E+18,0:00:07,Click,Jersey,The Merton,10,6,5,19
2.01703E+18,0:00:48,Click,Vic,La Torre Del Vilar,18,3,5,19
2.01703E+18,0:02:10,Click,Vic,Parador de Vic-Sau,18,3,5,19
2.01703E+18,0:02:50,Click,Vic,Hotel de La Gloria,18,3,5,19
2.01703E+18,0:06:52,Click,Manlleu,Torres,6,7,5,19
2.01703E+18,0:03:38,Click,Vic,Can Pamplona,12,3,5,19
2.01703E+18,0:06:11,Click,Manlleu,Can Beliu,9,7,5,19
2.01703E+18,0:00:09,Click,Vic,Mas Pratsevall,14,3,5,19
2.01703E+18,0:22:09,Click,Gaienhofen,Trompeterschlössle,19,10,5,19
2.01703E+18,0:21:36,Click,Gaienhofen,Hirschen,8,10,5,19
2.01703E+18,0:00:09,Click,Lake Como,La Griglia,10,9,5,19
2.01703E+18,0:02:55,Click,Arnsberg,Menge,5,8,5,19
2.01703E+18,0:00:18,Click,Arnsberg,Zum Landsberger Hof,19,8,5,19
2.01703E+18,0:02:16,Click,Arnsberg,Dorint Hotel & Sportresort Arnsberg Sauerland,45,8,5,19
2.01703E+18,0:57:59,Homepage,,,0,0,8,19
2.01703E+18,0:57:59,Homepage,,,0,0,8,19
